Symbol,Period,Rows,Status,Updated_NY
AVAX,4h_2mo,359,✓,2026-03-22 04:51 NY
AVAX,1d_3mo,89,✓,2026-03-22 04:51 NY
HBAR,15min_2d,191,✓,2026-03-22 04:51 NY
HBAR,1h_2w,335,✓,2026-03-22 04:51 NY
HBAR,4h_2mo,359,✓,2026-03-22 04:51 NY
HBAR,1d_3mo,89,✓,2026-03-22 04:51 NY
ZEC,15min_2d,191,✓,2026-03-22 04:51 NY
ZEC,1h_2w,335,✓,2026-03-22 04:51 NY
ZEC,4h_2mo,359,✓,2026-03-22 04:51 NY
ZEC,1d_3mo,89,✓,2026-03-22 04:51 NY
SUI,15min_2d,191,✓,2026-03-22 04:51 NY
SUI,1h_2w,335,✓,2026-03-22 04:51 NY
SUI,4h_2mo,359,✓,2026-03-22 04:51 NY
SUI,1d_3mo,89,✓,2026-03-22 04:51 NY
TON,15min_2d,191,✓,2026-03-22 04:51 NY
TON,1h_2w,335,✓,2026-03-22 04:51 NY
TON,4h_2mo,359,✓,2026-03-22 04:51 NY
TON,1d_3mo,89,✓,2026-03-22 04:51 NY
WLFI,15min_2d,191,✓,2026-03-22 04:51 NY
WLFI,1h_2w,335,✓,2026-03-22 04:51 NY
WLFI,4h_2mo,359,✓,2026-03-22 04:51 NY
WLFI,1d_3mo,89,✓,2026-03-22 04:51 NY
TAO,15min_2d,191,✓,2026-03-22 04:51 NY
TAO,1h_2w,335,✓,2026-03-22 04:51 NY
TAO,4h_2mo,359,✓,2026-03-22 04:51 NY
TAO,1d_3mo,89,✓,2026-03-22 04:51 NY
DOT,15min_2d,191,✓,2026-03-22 04:51 NY
DOT,1h_2w,335,✓,2026-03-22 04:51 NY
DOT,4h_2mo,359,✓,2026-03-22 04:51 NY
DOT,1d_3mo,89,✓,2026-03-22 04:51 NY
UNI,15min_2d,191,✓,2026-03-22 04:51 NY
UNI,1h_2w,335,✓,2026-03-22 04:51 NY
UNI,4h_2mo,359,✓,2026-03-22 04:51 NY
UNI,1d_3mo,89,✓,2026-03-22 04:51 NY
SKY,15min_2d,191,✓,2026-03-22 04:51 NY
SKY,1h_2w,335,✓,2026-03-22 04:51 NY
SKY,4h_2mo,359,✓,2026-03-22 04:51 NY
SKY,1d_3mo,89,✓,2026-03-22 04:51 NY
NEAR,15min_2d,191,✓,2026-03-22 04:51 NY
NEAR,1h_2w,335,✓,2026-03-22 04:51 NY
NEAR,4h_2mo,359,✓,2026-03-22 04:51 NY
NEAR,1d_3mo,89,✓,2026-03-22 04:51 NY
ASTER,15min_2d,191,✓,2026-03-22 04:51 NY
ASTER,1h_2w,335,✓,2026-03-22 04:51 NY
ASTER,4h_2mo,359,✓,2026-03-22 04:51 NY
ASTER,1d_3mo,89,✓,2026-03-22 04:51 NY
AAVE,15min_2d,191,✓,2026-03-22 04:51 NY
AAVE,1h_2w,335,✓,2026-03-22 04:51 NY
AAVE,4h_2mo,359,✓,2026-03-22 04:51 NY
AAVE,1d_3mo,89,✓,2026-03-22 04:51 NY
RLUSD,15min_2d,191,✓,2026-03-22 04:51 NY
RLUSD,1h_2w,335,✓,2026-03-22 04:51 NY
RLUSD,4h_2mo,354,✓,2026-03-22 04:51 NY
RLUSD,1d_3mo,59,✓,2026-03-22 04:52 NY
ICP,15min_2d,191,✓,2026-03-22 04:52 NY
ICP,1h_2w,335,✓,2026-03-22 04:52 NY
ICP,4h_2mo,359,✓,2026-03-22 04:52 NY
ICP,1d_3mo,89,✓,2026-03-22 04:52 NY
ETC,15min_2d,191,✓,2026-03-22 04:52 NY
ETC,1h_2w,335,✓,2026-03-22 04:52 NY
ETC,4h_2mo,359,✓,2026-03-22 04:52 NY
ETC,1d_3mo,89,✓,2026-03-22 04:52 NY
ONDO,15min_2d,191,✓,2026-03-22 04:52 NY
ONDO,1h_2w,335,✓,2026-03-22 04:52 NY
ONDO,4h_2mo,359,✓,2026-03-22 04:52 NY
ONDO,1d_3mo,89,✓,2026-03-22 04:52 NY
QNT,15min_2d,191,✓,2026-03-22 04:52 NY
QNT,1h_2w,335,✓,2026-03-22 04:52 NY
QNT,4h_2mo,359,✓,2026-03-22 04:52 NY
QNT,1d_3mo,89,✓,2026-03-22 04:52 NY
