Rank,Symbol,CoinID,Name,MarketCap_USD,Price_USD,PriceChange24h,Volume24h_USD
44,BGB,bitget-token,Bitget Token,1499724543,2.14,0.09808,14882800.0
45,ICP,internet-computer,Internet Computer,1391796245,2.53,1.07342,30914346.0
46,ETC,ethereum-classic,Ethereum Classic,1319177989,8.46,0.78062,34691085.0
47,BFUSD,bfusd,BFUSD,1318810691,0.999099,0.00989,1122853.0
48,USDY,ondo-us-dollar-yield,Ondo US Dollar Yield,1313584414,1.12,-0.18858,488241.0
49,ONDO,ondo-finance,Ondo,1270731977,0.260972,0.87552,28706550.0
50,USTB,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),1243589533,11.03,0.0,0.0
51,QNT,quant-network,Quant,1134709427,77.91,-1.82714,15781350.0
52,GT,gatechain-token,Gate,1133103428,6.87,1.59436,1750195.0
53,PUMP,pump-fun,Pump.fun,1110689478,0.00188149,0.63725,46224043.0
54,KCS,kucoin-shares,KuCoin,1076553164,8.15,1.14233,3245442.0
55,POL,polygon-ecosystem-token,POL (ex-MATIC),1024828096,0.096536,-2.23483,57059763.0
56,KAS,kaspa,Kaspa,1017989641,0.03728666,0.92458,34115096.0
57,EUTBL,eutbl,Spiko EU T-Bills Money Market Fund,997749169,1.22,0.2718,0.0
58,MORPHO,morpho,Morpho,981734667,1.79,3.47771,9776902.0
59,JTRSY,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,964660295,1.098,0.0,0.0
60,WLD,worldcoin-wld,Worldcoin,943000425,0.317964,-1.63279,180232586.0
61,ATOM,cosmos,Cosmos Hub,922062243,1.85,2.83905,26520899.0
62,NEXO,nexo,NEXO,907949392,0.907853,1.16178,6159209.0
63,RENDER,render-token,Render,891572380,1.72,0.71951,37024096.0
64,ENA,ethena,Ethena,866536036,0.102021,-0.08428,64158012.0
65,USDTB,usdtb,USDtb,827787651,1.0,-0.05221,3262909.0
66,APT,aptos,Aptos,804964810,1.015,0.86902,92833130.0
67,ALGO,algorand,Algorand,798230905,0.08979,0.19086,17272678.0
68,TRUMP,official-trump,Official Trump,784189130,3.37,1.27513,88440732.0
69,FIL,filecoin,Filecoin,739244690,0.970375,7.35119,80630244.0
70,HASH,hash-2,Provenance Blockchain,733518125,0.01311418,-4.78232,5069.37
71,NIGHT,midnight-3,Midnight,720998844,0.04340559,-4.99135,590694743.0
72,OUSG,ousg,OUSG,716640020,114.65,0.0092,0.0
73,FLR,flare-networks,Flare,708259582,0.00830449,-0.81829,1661245.0
74,SIREN,siren-2,Siren,680182454,0.937445,2.4434,8355897.0
75,XDC,xdce-crowd-sale,XDC Network,639840436,0.03293745,5.37097,17182656.0
76,VET,vechain,VeChain,622989785,0.00725285,-1.36966,11845689.0
77,BDX,beldex,Beldex,609960126,0.080204,-0.41666,10744293.0
78,ARB,arbitrum,Arbitrum,607312395,0.100577,0.84303,30338085.0
79,GHO,gho,GHO,583853536,0.99983,-0.02649,5165860.0
80,YLDS,ylds,YLDS,570511078,0.999905,-0.00021,7650430.0
81,JUP,jupiter-exchange-solana,Jupiter,559830226,0.160084,0.63633,14216555.0
82,STABLE,stable-2,​​Stable,537483863,0.02550188,-1.91126,14193787.0
83,JST,just,JUST,522138881,0.059309,-0.31503,28684487.0
84,FET,fetch-ai,Artificial Superintelligence Alliance,511305453,0.226681,1.84518,111373026.0
85,ZRO,layerzero,LayerZero,508902964,2.02,0.58468,39215498.0
86,RIVER,river,River,490292966,24.97,8.90667,36807496.0
87,FTN,fasttoken,Fasttoken,472373826,1.089,0.02773,175571.0
88,A7A5,a7a5,A7A5,464532171,0.01185114,-0.08172,1912.01
89,ETHFI,ether-fi,Ether.fi,463506131,0.587888,4.30018,143064508.0
90,VIRTUAL,virtual-protocol,Virtuals Protocol,460638775,0.701662,-0.42149,38059063.0
91,STX,blockstack,Stacks,454026246,0.247516,0.76209,7173697.0
92,CAKE,pancakeswap-token,PancakeSwap,453945859,1.38,-3.02312,25003025.0
93,DCR,decred,Decred,432597730,25.02,-4.4239,2026240.0
94,XTZ,tezos,Tezos,427858448,0.396291,-0.08037,11522020.0
95,EURC,euro-coin,EURC,427836756,1.16,0.11543,15480926.0
96,SEI,sei-network,Sei,425640812,0.06321,-0.10389,21174336.0
97,JAAA,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,420772673,1.027,0.0,0.0
98,DASH,dash,Dash,419536053,33.22,4.90612,58852397.0
99,KITE,kite-2,Kite,395974212,0.219692,4.14204,65818526.0
100,CHZ,chiliz,Chiliz,376999529,0.03644542,2.04885,24198563.0
101,USX,usx,USX,359620388,0.999799,0.01833,1682049.0
102,PRIME,hastra-prime,PRIME,354470329,1.029,0.32832,746495.0
103,CRV,curve-dao-token,Curve DAO,350632679,0.235613,0.3017,25071630.0
104,GNO,gnosis,Gnosis,344006579,130.35,-0.0882,4130654.0
105,SUN,sun-token,Sun Token,341355632,0.01774961,0.5995,63802384.0
106,CFX,conflux-token,Conflux,335048494,0.064545,1.7534,13192142.0
107,KAU,kinesis-gold,Kinesis Gold,333995703,139.97,-4.75743,62560.0
108,BTT,bittorrent,BitTorrent,332178548,3.36544e-07,0.7436,7663760.0
109,NFT,apenft,AINFT,331471970,3.34499e-07,1.07117,6355216.0
110,USDAI,usdai,USDai,323063273,1.0,0.01425,1223429.0
111,INJ,injective-protocol,Injective,314741079,3.15,1.84481,31020636.0
112,ADI,adi-token,ADI,314627618,3.23,-0.93155,618339.0
113,KAIA,kaia,Kaia,302213751,0.051605,0.51428,4133139.0
114,TIA,celestia,Celestia,300414724,0.335834,0.61825,17565397.0
115,AERO,aerodrome-finance,Aerodrome Finance,298791955,0.322893,0.1999,4896633.0
116,BSV,bitcoin-cash-sv,Bitcoin SV,292243831,14.61,0.04226,5380865.0
117,SPX,spx6900,SPX6900,285288144,0.306441,0.67754,3533774.0
118,DEXE,dexe,DeXe,283622186,6.07,-2.53388,10409787.0
119,GRT,the-graph,The Graph,281631425,0.02616824,0.94469,9206827.0
120,JASMY,jasmycoin,JasmyCoin,281008540,0.00568342,1.57266,8756215.0
121,VVV,venice-token,Venice Token,275374222,6.11,7.90191,10666033.0
122,SYRUP,syrup,Maple Finance,274041321,0.236236,-1.342,4402825.0
123,IOTA,iota,IOTA,268875884,0.061806,-0.58541,4812017.0
124,APEPE,ape-and-pepe,Ape and Pepe,268521524,1.28e-06,-0.51747,29098346.0
125,2Z,doublezero,DoubleZero,264133458,0.076062,-0.26331,5535681.0
126,LIT,lighter,Lighter,263703229,1.054,-9.1898,17135981.0
127,FO,official-fo,Official FO,262811898,0.263522,-0.20496,163700.0
128,OP,optimism,Optimism,262540672,0.123985,0.73884,38580146.0
129,IP,story-2,Story,260035775,0.738514,-2.15408,29674353.0
130,LDO,lido-dao,Lido DAO,254393720,0.29956,0.80396,13993409.0
131,PYTH,pyth-network,Pyth Network,250804502,0.0435776,-0.21377,10083533.0
132,OHM,olympus,Olympus,249100630,15.92,-2.32104,183225.0
133,ZBCN,zebec-network,Zebec Network,244136639,0.00249211,4.01407,9773597.0
134,ENS,ethereum-name-service,Ethereum Name Service,240262074,6.26,1.3149,14171055.0
135,MON,monad,Monad,238332888,0.02198852,-0.16333,27423161.0
136,BTSE,btse-token,BTSE Token,236410800,1.46,-7.41197,5019470.0
137,TEL,telcoin,Telcoin,232862367,0.00244849,-1.04569,982786.0
138,HNT,helium,Helium,228840964,1.24,-0.19943,2790184.0
139,STRK,starknet,Starknet,221032264,0.03923381,10.12224,29301733.0
140,B,build-on,BUILDon,219427916,0.219407,-1.07217,4210002.0
141,SAND,the-sandbox,The Sandbox,217988013,0.081759,-0.59057,12788167.0
142,USDA,usda-2,USDa,217170110,0.984014,0.0,3.2
143,XPL,plasma,Plasma,217165602,0.096753,1.28413,57039191.0
144,AUSD,agora-dollar,AUSD,216457262,1.0,0.00802,36751612.0
145,LUNC,terra-luna,Terra Luna Classic,216048474,3.955e-05,-1.40196,6165606.0
146,TWT,trust-wallet-token,Trust Wallet,210812243,0.506025,0.82169,7176321.0
147,BCAP,blockchain-capital,Blockchain Capital,209487432,22.99,0.0,0.0
148,PENDLE,pendle,Pendle,209213572,1.26,-0.27604,14918102.0
149,GRASS,grass,Grass,208724771,0.385115,2.03779,9527359.0
150,AB,newton-project,AB,203102340,0.00205074,-1.93296,3445985.0
