Rank,Symbol,Name,CoinID,MarketCap_USD,Price_USD,Change_24h,Volume24h_USD,Updated_NY
20,AVAX,Avalanche,avalanche-2,4101032249,9.5,0.23961,192658145.0,2026-03-21 13:02 NY
21,HBAR,Hedera,hedera-hashgraph,4028617198,0.09304,0.16155,37003214.0,2026-03-21 13:02 NY
22,ZEC,Zcash,zcash,3841257517,231.26,-1.69074,247020586.0,2026-03-21 13:02 NY
23,SUI,Sui,sui,3746587371,0.960621,-0.25424,188438649.0,2026-03-21 13:02 NY
24,CRO,Cronos,crypto-com-chain,3168213717,0.074923,-0.36677,7541968.0,2026-03-21 13:02 NY
25,TON,Toncoin,the-open-network,3105047790,1.26,1.24293,91699386.0,2026-03-21 13:02 NY
26,M,MemeCore,memecore,2878629762,1.65,-2.08467,5933417.0,2026-03-21 13:02 NY
27,TAO,Bittensor,bittensor,2623118407,273.22,-1.75952,312076269.0,2026-03-21 13:02 NY
28,WLFI,World Liberty Financial,world-liberty-financial,2611335176,0.094402,1.11847,58316043.0,2026-03-21 13:02 NY
29,DOT,Polkadot,polkadot,2514455417,1.5,-1.18911,125953834.0,2026-03-21 13:02 NY
30,MNT,Mantle,mantle,2464741132,0.751832,0.70921,19279965.0,2026-03-21 13:02 NY
31,USYC,Circle USYC,hashnote-usyc,2450906535,1.12,0.0,111880.0,2026-03-21 13:02 NY
32,UNI,Uniswap,uniswap,2265862149,3.58,0.53635,133620811.0,2026-03-21 13:02 NY
33,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,blackrock-usd-institutional-digital-liquidity-fund,2012853986,1.0,0.0,0.0,2026-03-21 13:02 NY
34,PI,Pi Network,pi-network,1939626721,0.198046,4.24042,39822046.0,2026-03-21 13:02 NY
35,OKB,OKB,okb,1845945737,87.9,-0.48633,13508397.0,2026-03-21 13:02 NY
36,USDG,Global Dollar,global-dollar,1775678226,0.999827,0.0025,11140397.0,2026-03-21 13:02 NY
37,USDF,Falcon USD,falcon-finance,1747405411,0.997469,-0.08657,1123376.0,2026-03-21 13:02 NY
38,SKY,Sky,sky,1718462281,0.074484,3.90483,9523969.0,2026-03-21 13:02 NY
39,NEAR,NEAR Protocol,near,1705096348,1.32,-0.8722,91800554.0,2026-03-21 13:02 NY
40,AAVE,Aave,aave,1697981797,111.83,1.32486,173474568.0,2026-03-21 13:02 NY
41,ASTER,Aster,aster-2,1681395582,0.684615,0.57554,114375495.0,2026-03-21 13:02 NY
42,HTX,HTX DAO,htx-dao,1554839460,1.7e-06,0.41821,17476213.0,2026-03-21 13:02 NY
43,RLUSD,Ripple USD,ripple-usd,1526905566,0.999872,0.0,114769369.0,2026-03-21 13:02 NY
44,BGB,Bitget Token,bitget-token,1496625201,2.14,-0.07894,15080782.0,2026-03-21 13:02 NY
45,ICP,Internet Computer,internet-computer,1383825033,2.51,0.49892,34426367.0,2026-03-21 13:02 NY
46,ETC,Ethereum Classic,ethereum-classic,1310481050,8.4,0.02563,33574779.0,2026-03-21 13:02 NY
47,ONDO,Ondo,ondo-finance,1263660677,0.259508,0.47277,28327148.0,2026-03-21 13:02 NY
48,QNT,Quant,quant-network,1134384419,78.0,-1.05654,15647093.0,2026-03-21 13:02 NY
49,GT,Gate,gatechain-token,1133103428,6.85,1.88308,1689018.0,2026-03-21 13:02 NY
50,PUMP,Pump.fun,pump-fun,1101684550,0.00186701,-0.27014,47688999.0,2026-03-21 13:02 NY
51,KCS,KuCoin,kucoin-shares,1075363040,8.14,1.03388,3181655.0,2026-03-21 13:02 NY
52,POL,POL (ex-MATIC),polygon-ecosystem-token,1019812483,0.096085,-4.45963,54205044.0,2026-03-21 13:02 NY
53,KAS,Kaspa,kaspa,1008935551,0.03695894,1.276,33428438.0,2026-03-21 13:02 NY
54,EUTBL,Spiko EU T-Bills Money Market Fund,eutbl,997749169,1.22,0.22649,0.0,2026-03-21 13:02 NY
55,MORPHO,Morpho,morpho,984344678,1.79,2.82583,10460909.0,2026-03-21 13:02 NY
56,JTRSY,Janus Henderson Anemoy Treasury Fund,janus-henderson-anemoy-treasury-fund,964660295,1.098,0.0,0.0,2026-03-21 13:02 NY
57,WLD,Worldcoin,worldcoin-wld,935810679,0.31508,-6.58812,169995625.0,2026-03-21 13:02 NY
58,ATOM,Cosmos Hub,cosmos,920873929,1.84,2.79158,23288743.0,2026-03-21 13:02 NY
59,NEXO,NEXO,nexo,903297410,0.903368,0.80997,6076185.0,2026-03-21 13:02 NY
60,RENDER,Render,render-token,885335078,1.71,-0.40759,36912100.0,2026-03-21 13:02 NY
61,ENA,Ethena,ethena,859770973,0.10124,-1.04166,63520603.0,2026-03-21 13:02 NY
62,USDTB,USDtb,usdtb,827342927,1.0,0.04397,3053567.0,2026-03-21 13:02 NY
63,APT,Aptos,aptos,795850739,1.003,0.73628,93212442.0,2026-03-21 13:02 NY
64,ALGO,Algorand,algorand,793997544,0.089295,-0.516,16036848.0,2026-03-21 13:02 NY
65,TRUMP,Official Trump,official-trump,780019041,3.36,0.14713,87618493.0,2026-03-21 13:02 NY
66,HASH,Provenance Blockchain,hash-2,747359530,0.01336113,-2.4551,5192.09,2026-03-21 13:02 NY
67,FIL,Filecoin,filecoin,732166252,0.959562,5.97325,88145529.0,2026-03-21 13:02 NY
68,NIGHT,Midnight,midnight-3,714608322,0.04303017,-4.60227,565990473.0,2026-03-21 13:02 NY
69,FLR,Flare,flare-networks,707487939,0.0082933,-0.83174,1651587.0,2026-03-21 13:02 NY
70,SIREN,Siren,siren-2,677566464,0.930469,1.17128,8251514.0,2026-03-21 13:02 NY
71,XDC,XDC Network,xdce-crowd-sale,639829919,0.03293977,5.5318,16914967.0,2026-03-21 13:02 NY
72,VET,VeChain,vechain,619945651,0.0072097,-1.81106,11427659.0,2026-03-21 13:02 NY
73,BDX,Beldex,beldex,610004363,0.080189,-0.40182,10976888.0,2026-03-21 13:02 NY
74,ARB,Arbitrum,arbitrum,604330013,0.100024,0.00384,30430748.0,2026-03-21 13:02 NY
75,GHO,GHO,gho,583828126,0.999762,0.01247,4052851.0,2026-03-21 13:02 NY
76,YLDS,YLDS,ylds,570564349,0.999999,0.00014,1499645.0,2026-03-21 13:02 NY
77,JUP,Jupiter,jupiter-exchange-solana,556301037,0.159054,-0.13796,14287929.0,2026-03-21 13:02 NY
78,STABLE,​​Stable,stable-2,535847860,0.02542875,-1.43933,13562449.0,2026-03-21 13:02 NY
79,JST,JUST,just,524855304,0.059543,-0.69516,27654157.0,2026-03-21 13:02 NY
80,FET,Artificial Superintelligence Alliance,fetch-ai,512121852,0.226546,1.37089,113753257.0,2026-03-21 13:02 NY
81,ZRO,LayerZero,layerzero,508089591,2.01,-0.01485,36552131.0,2026-03-21 13:02 NY
82,RIVER,River,river,486201940,25.23,11.35525,37018408.0,2026-03-21 13:02 NY
83,FTN,Fasttoken,fasttoken,472451176,1.089,0.01745,175586.0,2026-03-21 13:02 NY
84,ETHFI,Ether.fi,ether-fi,462435480,0.58629,1.85728,139532804.0,2026-03-21 13:02 NY
85,A7A5,A7A5,a7a5,459254894,0.01171696,-1.22563,3068.51,2026-03-21 13:02 NY
86,VIRTUAL,Virtuals Protocol,virtual-protocol,457425475,0.696831,-1.42881,40094757.0,2026-03-21 13:02 NY
87,CAKE,PancakeSwap,pancakeswap-token,451717745,1.37,-3.34057,25588048.0,2026-03-21 13:02 NY
88,STX,Stacks,blockstack,451532516,0.245939,0.094,6236368.0,2026-03-21 13:02 NY
89,DCR,Decred,decred,435875524,25.15,-3.65906,2034262.0,2026-03-21 13:02 NY
90,XTZ,Tezos,tezos,425616212,0.394332,-0.8705,11440097.0,2026-03-21 13:02 NY
91,SEI,Sei,sei-network,424166247,0.062993,-0.68568,20775190.0,2026-03-21 13:02 NY
92,JAAA,Janus Henderson Anemoy AAA CLO Fund,janus-henderson-anemoy-aaa-clo-fund,420772673,1.027,0.0,0.0,2026-03-21 13:02 NY
93,DASH,Dash,dash,413541551,32.67,2.70947,42555755.0,2026-03-21 13:02 NY
94,KITE,Kite,kite-2,399308731,0.221506,2.91166,65386399.0,2026-03-21 13:02 NY
95,CHZ,Chiliz,chiliz,374403317,0.03619824,1.15201,23887377.0,2026-03-21 13:02 NY
96,USX,USX,usx,359635045,0.999814,-0.00227,298299.0,2026-03-21 13:02 NY
97,PRIME,PRIME,hastra-prime,354073730,1.028,-0.03671,760237.0,2026-03-21 13:02 NY
98,KAU,Kinesis Gold,kinesis-gold,352380809,147.67,0.07028,19235.34,2026-03-21 13:02 NY
99,CRV,Curve DAO,curve-dao-token,349118730,0.234607,0.02517,24519255.0,2026-03-21 13:02 NY
100,GNO,Gnosis,gnosis,344195192,130.4,0.028,4007573.0,2026-03-21 13:02 NY
101,SUN,Sun Token,sun-token,340890233,0.01773416,0.42186,63314666.0,2026-03-21 13:02 NY
102,CFX,Conflux,conflux-token,332415422,0.06405,0.19192,12910933.0,2026-03-21 13:02 NY
103,BTT,BitTorrent,bittorrent,332173861,3.36601e-07,0.68243,7550126.0,2026-03-21 13:02 NY
104,NFT,AINFT,apenft,330361686,3.33407e-07,0.26604,6293012.0,2026-03-21 13:02 NY
105,USDAI,USDai,usdai,323061691,0.999913,0.02169,1206741.0,2026-03-21 13:02 NY
106,ADI,ADI,adi-token,315098355,3.24,-0.67708,622046.0,2026-03-21 13:02 NY
107,INJ,Injective,injective-protocol,312295005,3.12,1.11907,31216456.0,2026-03-21 13:02 NY
108,KAIA,Kaia,kaia,299888429,0.051212,-0.12445,4105891.0,2026-03-21 13:02 NY
109,TIA,Celestia,celestia,298307008,0.333514,0.0048,17428284.0,2026-03-21 13:02 NY
110,AERO,Aerodrome Finance,aerodrome-finance,296626510,0.32081,-0.06343,5542801.0,2026-03-21 13:02 NY
111,BSV,Bitcoin SV,bitcoin-cash-sv,290571396,14.53,-0.63474,5258938.0,2026-03-21 13:02 NY
112,DEXE,DeXe,dexe,288402990,6.17,-0.58269,10571683.0,2026-03-21 13:02 NY
113,SPX,SPX6900,spx6900,283347633,0.304376,-0.07355,3519328.0,2026-03-21 13:02 NY
114,GRT,The Graph,the-graph,280331467,0.02604373,0.24822,9251627.0,2026-03-21 13:02 NY
115,JASMY,JasmyCoin,jasmycoin,280163080,0.00566601,1.22066,8611567.0,2026-03-21 13:02 NY
116,VVV,Venice Token,venice-token,277532205,6.18,7.36743,11004109.0,2026-03-21 13:02 NY
117,SYRUP,Maple Finance,syrup,272527030,0.235448,-1.94183,4286559.0,2026-03-21 13:02 NY
118,APEPE,Ape and Pepe,ape-and-pepe,269683380,1.28e-06,-0.16077,28430524.0,2026-03-21 13:02 NY
119,IOTA,IOTA,iota,267815931,0.06156,-0.96041,4689836.0,2026-03-21 13:02 NY
120,FO,Official FO,official-fo,263237601,0.264125,0.14477,165269.0,2026-03-21 13:02 NY
121,2Z,DoubleZero,doublezero,262778373,0.075731,-0.8527,5508070.0,2026-03-21 13:02 NY
122,IP,Story,story-2,260663925,0.741173,-1.81377,27898473.0,2026-03-21 13:02 NY
123,LIT,Lighter,lighter,260535660,1.04,-10.52742,17145106.0,2026-03-21 13:02 NY
124,OP,Optimism,optimism,260076675,0.122783,-0.63745,39155646.0,2026-03-21 13:02 NY
125,LDO,Lido DAO,lido-dao,253521381,0.298523,0.29361,12927760.0,2026-03-21 13:02 NY
126,ZBCN,Zebec Network,zebec-network,248644093,0.00253844,2.7657,9556707.0,2026-03-21 13:02 NY
127,OHM,Olympus,olympus,248594458,15.89,-2.4037,241996.0,2026-03-21 13:02 NY
128,PYTH,Pyth Network,pyth-network,248091731,0.04313314,-1.79053,9730843.0,2026-03-21 13:02 NY
129,ENS,Ethereum Name Service,ethereum-name-service,238517905,6.21,0.50617,14171543.0,2026-03-21 13:02 NY
130,MON,Monad,monad,236912544,0.02187174,-0.85756,27280696.0,2026-03-21 13:02 NY
131,BTSE,BTSE Token,btse-token,236447869,1.46,-6.89747,5120784.0,2026-03-21 13:02 NY
132,TEL,Telcoin,telcoin,232383087,0.0024441,-0.74091,903939.0,2026-03-21 13:02 NY
133,HNT,Helium,helium,226909513,1.23,-2.28609,2792050.0,2026-03-21 13:02 NY
134,STRK,Starknet,starknet,223176469,0.03949105,10.39268,34592475.0,2026-03-21 13:02 NY
135,B,BUILDon,build-on,217570019,0.217436,-0.94788,4120429.0,2026-03-21 13:02 NY
136,USDA,USDa,usda-2,217170110,0.984014,0.0,3.2,2026-03-21 13:02 NY
137,SAND,The Sandbox,the-sandbox,216772986,0.081267,-1.1608,12225937.0,2026-03-21 13:02 NY
138,AUSD,AUSD,agora-dollar,216442574,0.999815,0.00322,37487574.0,2026-03-21 13:02 NY
139,XPL,Plasma,plasma,216323562,0.096481,1.03811,56016319.0,2026-03-21 13:02 NY
140,LUNC,Terra Luna Classic,terra-luna,215837252,3.953e-05,-1.25769,6195143.0,2026-03-21 13:02 NY
141,BCAP,Blockchain Capital,blockchain-capital,209487432,22.99,0.0,0.0,2026-03-21 13:02 NY
142,TWT,Trust Wallet,trust-wallet-token,209153892,0.501936,-0.15774,7134946.0,2026-03-21 13:02 NY
143,PENDLE,Pendle,pendle,208330397,1.26,-0.87435,14980450.0,2026-03-21 13:02 NY
144,GRASS,Grass,grass,208272536,0.383783,2.02641,9357508.0,2026-03-21 13:02 NY
145,AB,AB,newton-project,202661696,0.00205059,-1.74569,3459226.0,2026-03-21 13:02 NY
146,AXS,Axie Infinity,axie-infinity,201862529,1.19,-2.81906,17529326.0,2026-03-21 13:02 NY
147,NUSD,Neutrl USD,nusd-2,201538102,0.9992,-0.01603,3281795.0,2026-03-21 13:02 NY
148,9BIT,The9bit,the9bit,198699581,0.02423025,5.84754,4126600.0,2026-03-21 13:02 NY
149,BORG,SwissBorg,swissborg,198033033,0.201692,-1.14855,252657.0,2026-03-21 13:02 NY
150,XCN,Onyxcoin,chain-2,196375331,0.00523998,0.52248,5464283.0,2026-03-21 13:02 NY
