Rank,Symbol,CoinID,Name,MarketCap_USD,Price_USD,PriceChange24h,Volume24h_USD
112,INJ,injective-protocol,Injective,314426714,3.14,1.6792,30955814.0
113,KAIA,kaia,Kaia,302174172,0.051606,0.55254,4127047.0
114,TIA,celestia,Celestia,300293912,0.335925,0.69103,17579393.0
115,AERO,aerodrome-finance,Aerodrome Finance,297489898,0.322738,0.12863,5535082.0
116,BSV,bitcoin-cash-sv,Bitcoin SV,291979783,14.6,-0.10099,5417024.0
117,SPX,spx6900,SPX6900,285147246,0.3064,0.48613,3533632.0
118,DEXE,dexe,DeXe,282950980,6.05,-2.01304,10879217.0
119,GRT,the-graph,The Graph,281474110,0.02615297,0.88576,9341117.0
120,JASMY,jasmycoin,JasmyCoin,280775609,0.00567989,1.4597,8822424.0
121,VVV,venice-token,Venice Token,274614941,6.13,8.44858,10895502.0
122,SYRUP,syrup,Maple Finance,274308144,0.237092,-1.00298,3961137.0
123,IOTA,iota,IOTA,268850381,0.061807,-0.41487,4849766.0
124,APEPE,ape-and-pepe,Ape and Pepe,268503908,1.28e-06,-0.51795,29219747.0
125,LIT,lighter,Lighter,264430370,1.056,-8.86107,17144646.0
126,2Z,doublezero,DoubleZero,264178440,0.076101,-0.14099,5429048.0
127,FO,official-fo,Official FO,263005125,0.263643,0.1666,165057.0
128,OP,optimism,Optimism,262447670,0.123925,0.54627,40487971.0
129,IP,story-2,Story,260197007,0.739501,-1.66451,22483958.0
130,LDO,lido-dao,Lido DAO,254446455,0.299644,0.77358,13021558.0
131,PYTH,pyth-network,Pyth Network,251145267,0.04367718,0.26138,10099774.0
132,OHM,olympus,Olympus,249118081,15.93,-2.0926,183349.0
133,ZBCN,zebec-network,Zebec Network,244147352,0.00249159,4.23005,9821049.0
134,ENS,ethereum-name-service,Ethereum Name Service,239975030,6.25,1.24293,14222777.0
135,MON,monad,Monad,238501508,0.0220094,-0.01103,26986501.0
136,BTSE,btse-token,BTSE Token,236721808,1.46,-7.52911,5442331.0
137,TEL,telcoin,Telcoin,232752270,0.00244877,-1.00411,984109.0
138,HNT,helium,Helium,228671004,1.24,-0.20407,2674984.0
139,B,build-on,BUILDon,220182466,0.219942,-1.08313,4300560.0
140,STRK,starknet,Starknet,219169340,0.03879134,8.793,27865397.0
141,SAND,the-sandbox,The Sandbox,217766716,0.081701,-0.66105,12832713.0
142,USDA,usda-2,USDa,217170110,0.984014,0.0,3.2
143,XPL,plasma,Plasma,216652222,0.096629,1.36709,57294896.0
144,AUSD,agora-dollar,AUSD,216437577,0.999913,-0.00279,36897204.0
145,LUNC,terra-luna,Terra Luna Classic,216387413,3.962e-05,-1.18287,6189100.0
146,TWT,trust-wallet-token,Trust Wallet,211020513,0.506517,1.00339,7169666.0
147,BCAP,blockchain-capital,Blockchain Capital,209487432,22.99,0.0,0.0
148,PENDLE,pendle,Pendle,208904187,1.26,-0.32313,15172743.0
149,GRASS,grass,Grass,208320096,0.384195,1.66084,9599824.0
150,AB,newton-project,AB,202813308,0.00205251,-1.76808,3582181.0
