Rank,Symbol,Name,CoinID,MarketCap_USD,Price_USD,Change_24h,Volume24h_USD,Updated_NY
21,ZEC,Zcash,zcash,3634009764,218.74,-6.64595,252889076.0,2026-03-22 04:49 NY
22,SUI,Sui,sui,3610539390,0.925805,-4.01366,318774909.0,2026-03-22 04:49 NY
23,RAIN,Rain,rain,3601604047,0.00749666,-13.72825,20866006.0,2026-03-22 04:49 NY
24,CRO,Cronos,crypto-com-chain,3150949844,0.074494,-0.56207,8433506.0,2026-03-22 04:49 NY
25,TON,Toncoin,the-open-network,3074002159,1.25,-0.96927,89994788.0,2026-03-22 04:49 NY
26,M,MemeCore,memecore,2930429023,1.67,2.927,8544152.0,2026-03-22 04:49 NY
27,WLFI,World Liberty Financial,world-liberty-financial,2661793776,0.096229,2.29071,83238010.0,2026-03-22 04:49 NY
28,TAO,Bittensor,bittensor,2605771219,271.64,0.23613,285373735.0,2026-03-22 04:49 NY
29,USYC,Circle USYC,hashnote-usyc,2450906535,1.12,0.0,111880.0,2026-03-22 04:49 NY
30,DOT,Polkadot,polkadot,2433815677,1.45,-3.22406,124777932.0,2026-03-22 04:49 NY
31,MNT,Mantle,mantle,2406776969,0.734293,-2.21002,32547161.0,2026-03-22 04:49 NY
32,UNI,Uniswap,uniswap,2204930755,3.48,-3.53013,140860446.0,2026-03-22 04:49 NY
33,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,blackrock-usd-institutional-digital-liquidity-fund,2012853986,1.0,0.0,0.0,2026-03-22 04:49 NY
34,PI,Pi Network,pi-network,1854691812,0.1894,-4.50373,32201776.0,2026-03-22 04:49 NY
35,USDG,Global Dollar,global-dollar,1775725703,0.999735,-0.00975,12769874.0,2026-03-22 04:49 NY
36,OKB,OKB,okb,1767685641,83.9,-5.68792,24348387.0,2026-03-22 04:49 NY
37,USDF,Falcon USD,falcon-finance,1748617026,0.998078,0.00291,705480.0,2026-03-22 04:49 NY
38,SKY,Sky,sky,1694854981,0.073486,-0.6741,18528398.0,2026-03-22 04:49 NY
39,NEAR,NEAR Protocol,near,1672074852,1.3,-1.77,107406284.0,2026-03-22 04:49 NY
40,ASTER,Aster,aster-2,1647870575,0.671474,-2.76756,164456901.0,2026-03-22 04:49 NY
41,AAVE,Aave,aave,1640197329,108.0,-3.01392,213055075.0,2026-03-22 04:49 NY
42,HTX,HTX DAO,htx-dao,1558457719,1.7e-06,-0.03977,14859390.0,2026-03-22 04:49 NY
43,RLUSD,Ripple USD,ripple-usd,1527225237,1.0,0.0138,41576424.0,2026-03-22 04:49 NY
44,BGB,Bitget Token,bitget-token,1482936636,2.12,-0.92969,14714646.0,2026-03-22 04:49 NY
45,ICP,Internet Computer,internet-computer,1328994921,2.41,-3.82238,39419324.0,2026-03-22 04:49 NY
46,ETC,Ethereum Classic,ethereum-classic,1269244332,8.14,-3.22921,33613402.0,2026-03-22 04:49 NY
47,ONDO,Ondo,ondo-finance,1218734356,0.250335,-4.03053,34804481.0,2026-03-22 04:49 NY
48,GT,Gate,gatechain-token,1133103428,6.68,-2.44414,1413979.0,2026-03-22 04:49 NY
49,SIREN,Siren,siren-2,1102335087,1.51,62.81603,37238152.0,2026-03-22 04:49 NY
50,QNT,Quant,quant-network,1100368470,75.69,-3.08503,14813977.0,2026-03-22 04:49 NY
51,PUMP,Pump.fun,pump-fun,1066916187,0.00180904,-3.63988,49412026.0,2026-03-22 04:49 NY
52,KCS,KuCoin,kucoin-shares,1058765970,8.01,-1.85813,3234945.0,2026-03-22 04:49 NY
53,EUTBL,Spiko EU T-Bills Money Market Fund,eutbl,997749169,1.22,0.0,0.0,2026-03-22 04:49 NY
54,KAS,Kaspa,kaspa,996432230,0.03651639,-0.43233,13326438.0,2026-03-22 04:49 NY
55,POL,POL (ex-MATIC),polygon-ecosystem-token,995458536,0.093803,-3.02456,43511491.0,2026-03-22 04:49 NY
56,JTRSY,Janus Henderson Anemoy Treasury Fund,janus-henderson-anemoy-treasury-fund,964660295,1.098,0.0,0.0,2026-03-22 04:49 NY
57,MORPHO,Morpho,morpho,945187746,1.72,-2.73727,12180418.0,2026-03-22 04:49 NY
58,WLD,Worldcoin,worldcoin-wld,937462944,0.31583,-1.24717,154809392.0,2026-03-22 04:49 NY
59,NEXO,NEXO,nexo,887565526,0.887389,-1.27097,5032639.0,2026-03-22 04:49 NY
60,ATOM,Cosmos Hub,cosmos,884718045,1.77,-4.41466,23398236.0,2026-03-22 04:49 NY
61,RENDER,Render,render-token,853575222,1.65,-3.84242,39334882.0,2026-03-22 04:49 NY
62,ENA,Ethena,ethena,834102784,0.098274,-3.75503,67812713.0,2026-03-22 04:49 NY
63,USDTB,USDtb,usdtb,827649438,0.99979,0.0563,5499143.0,2026-03-22 04:49 NY
64,HASH,Provenance Blockchain,hash-2,782156554,0.01397733,10.08364,8851.38,2026-03-22 04:49 NY
65,ALGO,Algorand,algorand,772444741,0.086869,-3.0597,19323482.0,2026-03-22 04:49 NY
66,APT,Aptos,aptos,759485977,0.956766,-5.4482,83449073.0,2026-03-22 04:49 NY
67,TRUMP,Official Trump,official-trump,740360671,3.19,-4.70633,115456190.0,2026-03-22 04:49 NY
68,NIGHT,Midnight,midnight-3,716091697,0.04309868,-2.34712,552189055.0,2026-03-22 04:49 NY
69,FLR,Flare,flare-networks,694722318,0.00814287,-2.04086,1871842.0,2026-03-22 04:49 NY
70,FIL,Filecoin,filecoin,670240644,0.878335,-2.90276,136516706.0,2026-03-22 04:49 NY
71,BDX,Beldex,beldex,608991807,0.080024,-0.26643,11214878.0,2026-03-22 04:49 NY
72,VET,VeChain,vechain,602282368,0.00700823,-2.99858,12184185.0,2026-03-22 04:49 NY
73,XDC,XDC Network,xdce-crowd-sale,596786212,0.03073313,-4.85578,20585138.0,2026-03-22 04:49 NY
74,GHO,GHO,gho,583653569,0.999372,-0.03433,10317960.0,2026-03-22 04:49 NY
75,ARB,Arbitrum,arbitrum,571482704,0.094635,-5.06903,46629386.0,2026-03-22 04:49 NY
76,YLDS,YLDS,ylds,570516497,0.999915,-0.00835,655019.0,2026-03-22 04:49 NY
77,STABLE,​​Stable,stable-2,538314382,0.02555426,0.49575,15399967.0,2026-03-22 04:49 NY
78,JST,JUST,just,535273312,0.060799,4.69055,33967928.0,2026-03-22 04:49 NY
79,JUP,Jupiter,jupiter-exchange-solana,533163206,0.152574,-4.74754,14554467.0,2026-03-22 04:49 NY
80,RIVER,River,river,532493104,27.16,9.54953,30211284.0,2026-03-22 04:49 NY
81,FET,Artificial Superintelligence Alliance,fetch-ai,497308915,0.220149,-5.65687,93826225.0,2026-03-22 04:49 NY
82,ZRO,LayerZero,layerzero,492561434,1.95,-4.92375,38739871.0,2026-03-22 04:49 NY
83,A7A5,A7A5,a7a5,473400322,0.01210442,2.81109,1739.24,2026-03-22 04:49 NY
84,FTN,Fasttoken,fasttoken,472002571,1.088,-0.07855,39883.0,2026-03-22 04:49 NY
85,ETHFI,Ether.fi,ether-fi,453747136,0.575836,-3.69818,73489302.0,2026-03-22 04:49 NY
86,CAKE,PancakeSwap,pancakeswap-token,449369243,1.36,-1.75398,24895446.0,2026-03-22 04:49 NY
87,VIRTUAL,Virtuals Protocol,virtual-protocol,437188053,0.66674,-4.31849,44670368.0,2026-03-22 04:49 NY
88,STX,Stacks,blockstack,436814358,0.237831,-3.17823,10821156.0,2026-03-22 04:49 NY
89,JAAA,Janus Henderson Anemoy AAA CLO Fund,janus-henderson-anemoy-aaa-clo-fund,420772673,1.027,0.0,0.0,2026-03-22 04:49 NY
90,DCR,Decred,decred,417519375,24.1,-5.17942,3035771.0,2026-03-22 04:49 NY
91,XTZ,Tezos,tezos,416763410,0.386157,-3.51368,9094978.0,2026-03-22 04:49 NY
92,SEI,Sei,sei-network,410363605,0.060946,-3.54387,26077684.0,2026-03-22 04:49 NY
93,KITE,Kite,kite-2,395130496,0.220043,0.30483,51499818.0,2026-03-22 04:49 NY
94,DASH,Dash,dash,394747758,31.26,-3.25975,60387543.0,2026-03-22 04:49 NY
95,KAU,Kinesis Gold,kinesis-gold,377365953,158.14,4.43799,10612.7,2026-03-22 04:49 NY
96,CHZ,Chiliz,chiliz,362040354,0.03500571,-3.52919,23980840.0,2026-03-22 04:49 NY
97,USX,USX,usx,359612052,0.999686,-0.01707,245599.0,2026-03-22 04:49 NY
98,PRIME,PRIME,hastra-prime,354832082,1.029,0.06188,811702.0,2026-03-22 04:49 NY
99,SUN,Sun Token,sun-token,345697919,0.01798313,3.03616,65659341.0,2026-03-22 04:49 NY
100,CRV,Curve DAO,curve-dao-token,332942930,0.223734,-4.16931,32797837.0,2026-03-22 04:49 NY
101,USDAI,USDai,usdai,332306357,0.999362,-0.05071,1221275.0,2026-03-22 04:49 NY
102,GNO,Gnosis,gnosis,331700240,125.67,-3.84908,3905596.0,2026-03-22 04:49 NY
103,NFT,AINFT,apenft,330148281,3.33463e-07,-0.22699,7275896.0,2026-03-22 04:49 NY
104,BTT,BitTorrent,bittorrent,328499080,3.32476e-07,-1.3843,5982866.0,2026-03-22 04:49 NY
105,CFX,Conflux,conflux-token,321194369,0.061882,-5.63543,10218085.0,2026-03-22 04:49 NY
106,ADI,ADI,adi-token,314494734,3.23,-0.15767,275573.0,2026-03-22 04:49 NY
107,INJ,Injective,injective-protocol,299372345,2.99,-3.27357,38242301.0,2026-03-22 04:49 NY
108,DEXE,DeXe,dexe,298304633,6.38,0.31494,21656969.0,2026-03-22 04:49 NY
109,KAIA,Kaia,kaia,296843021,0.050727,-1.28171,5924741.0,2026-03-22 04:49 NY
110,TIA,Celestia,celestia,285436489,0.319009,-4.29544,22430443.0,2026-03-22 04:49 NY
111,AERO,Aerodrome Finance,aerodrome-finance,285125109,0.308433,-3.69409,6001056.0,2026-03-22 04:49 NY
112,BSV,Bitcoin SV,bitcoin-cash-sv,284051065,14.2,-2.53621,5664657.0,2026-03-22 04:49 NY
113,SPX,SPX6900,spx6900,272361295,0.292642,-4.32289,4072774.0,2026-03-22 04:49 NY
114,APEPE,Ape and Pepe,ape-and-pepe,269602749,1.28e-06,0.05453,22683409.0,2026-03-22 04:49 NY
115,JASMY,JasmyCoin,jasmycoin,269018817,0.00544077,-3.22648,10385963.0,2026-03-22 04:49 NY
116,GRT,The Graph,the-graph,268901371,0.02497883,-4.17367,11734606.0,2026-03-22 04:49 NY
117,SYRUP,Maple Finance,syrup,268221561,0.232109,-1.86716,4803824.0,2026-03-22 04:49 NY
118,FO,Official FO,official-fo,263385581,0.264005,-0.33218,155681.0,2026-03-22 04:49 NY
119,2Z,DoubleZero,doublezero,257386828,0.074075,-2.7439,5614043.0,2026-03-22 04:49 NY
120,VVV,Venice Token,venice-token,257184518,5.73,0.56453,14125778.0,2026-03-22 04:49 NY
121,LIT,Lighter,lighter,253600690,1.014,-5.65259,17724954.0,2026-03-22 04:49 NY
122,IOTA,IOTA,iota,252246012,0.057938,-5.51367,9783202.0,2026-03-22 04:49 NY
123,OP,Optimism,optimism,247602660,0.117001,-4.67797,44664052.0,2026-03-22 04:49 NY
124,OHM,Olympus,olympus,246868305,15.78,-1.82701,396428.0,2026-03-22 04:49 NY
125,IP,Story,story-2,246331908,0.700513,-5.94766,37514185.0,2026-03-22 04:49 NY
126,LDO,Lido DAO,lido-dao,243965131,0.287261,-4.07857,15295737.0,2026-03-22 04:49 NY
127,PYTH,Pyth Network,pyth-network,240186091,0.04177243,-2.77559,10635371.0,2026-03-22 04:49 NY
128,BTSE,BTSE Token,btse-token,239265231,1.48,0.09288,2711805.0,2026-03-22 04:49 NY
129,ZBCN,Zebec Network,zebec-network,231163628,0.0023604,-5.85599,6697847.0,2026-03-22 04:49 NY
130,ENS,Ethereum Name Service,ethereum-name-service,229969348,5.99,-3.59914,15719198.0,2026-03-22 04:49 NY
131,MON,Monad,monad,229685696,0.0212299,-2.95404,27407387.0,2026-03-22 04:49 NY
132,TEL,Telcoin,telcoin,225487523,0.00237243,-3.27285,804166.0,2026-03-22 04:49 NY
133,USDA,USDa,usda-2,217170110,0.984014,0.0,3.2,2026-03-22 04:49 NY
134,HNT,Helium,helium,216584965,1.17,-6.17672,3159168.0,2026-03-22 04:49 NY
135,AUSD,AUSD,agora-dollar,216435117,0.999817,-0.00915,41777193.0,2026-03-22 04:49 NY
136,B,BUILDon,build-on,215260717,0.215282,-5.18471,3926936.0,2026-03-22 04:49 NY
137,STRK,Starknet,starknet,210140296,0.03720538,1.50758,47076321.0,2026-03-22 04:49 NY
138,XPL,Plasma,plasma,210033781,0.093591,-1.4912,49546674.0,2026-03-22 04:49 NY
139,SAND,The Sandbox,the-sandbox,209559157,0.078568,-3.38193,15321158.0,2026-03-22 04:49 NY
140,BCAP,Blockchain Capital,blockchain-capital,209487432,22.99,0.0,0.0,2026-03-22 04:49 NY
141,GRASS,Grass,grass,207830088,0.383406,0.22795,10410813.0,2026-03-22 04:49 NY
142,LUNC,Terra Luna Classic,terra-luna,206502031,3.782e-05,-3.96519,7924514.0,2026-03-22 04:49 NY
143,TWT,Trust Wallet,trust-wallet-token,206185301,0.494943,-2.15692,9447627.0,2026-03-22 04:49 NY
144,AB,AB,newton-project,202400863,0.00205001,-0.64186,4788992.0,2026-03-22 04:49 NY
145,NUSD,Neutrl USD,nusd-2,201316106,0.998538,-0.07042,2110916.0,2026-03-22 04:49 NY
146,PENDLE,Pendle,pendle,199508682,1.2,-4.87141,17980020.0,2026-03-22 04:49 NY
147,9BIT,The9bit,the9bit,198350470,0.02419165,2.44251,4778056.0,2026-03-22 04:49 NY
148,BORG,SwissBorg,swissborg,196681929,0.199863,-2.79574,234298.0,2026-03-22 04:49 NY
149,REUSD,Re Protocol reUSD,re-protocol-reusd,195224531,1.067,-0.10676,16854462.0,2026-03-22 04:49 NY
150,USTBL,Spiko US T-Bills Money Market Fund,spiko-us-t-bills-money-market-fund,194373422,1.078,0.0,49.95,2026-03-22 04:49 NY
