Rank,Symbol,Name,CoinID,MarketCap_USD,Price_USD,Change_24h,Volume24h_USD,Updated_NY
19,RAIN,Rain,rain,4164853923,0.00870732,-0.7174,18749976.0,2026-03-21 12:15 NY
20,AVAX,Avalanche,avalanche-2,4121263755,9.55,0.72672,194276741.0,2026-03-21 12:15 NY
21,HBAR,Hedera,hedera-hashgraph,4043780530,0.093304,0.43306,38676864.0,2026-03-21 12:15 NY
22,ZEC,Zcash,zcash,3862313842,231.91,-2.51798,254688871.0,2026-03-21 12:15 NY
23,SUI,Sui,sui,3767259501,0.964855,0.43674,200116976.0,2026-03-21 12:15 NY
24,CRO,Cronos,crypto-com-chain,3174657981,0.075057,-0.07924,7605155.0,2026-03-21 12:15 NY
25,TON,Toncoin,the-open-network,3107816326,1.26,2.48093,95401954.0,2026-03-21 12:15 NY
26,M,MemeCore,memecore,2885355071,1.65,-0.3358,7633417.0,2026-03-21 12:15 NY
27,TAO,Bittensor,bittensor,2655925456,275.94,-0.33744,313381805.0,2026-03-21 12:15 NY
28,WLFI,World Liberty Financial,world-liberty-financial,2620305834,0.0947,2.1494,61582578.0,2026-03-21 12:15 NY
29,DOT,Polkadot,polkadot,2522886206,1.51,-0.90346,127156306.0,2026-03-21 12:15 NY
30,MNT,Mantle,mantle,2467508805,0.752814,0.93616,23262580.0,2026-03-21 12:15 NY
31,USYC,Circle USYC,hashnote-usyc,2450906535,1.12,0.0,111880.0,2026-03-21 12:15 NY
32,UNI,Uniswap,uniswap,2275234846,3.59,0.74913,134532684.0,2026-03-21 12:15 NY
33,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,blackrock-usd-institutional-digital-liquidity-fund,2012853986,1.0,0.0,0.0,2026-03-21 12:15 NY
34,PI,Pi Network,pi-network,1938466231,0.196836,5.4304,40501341.0,2026-03-21 12:15 NY
35,OKB,OKB,okb,1852516201,88.1,-0.47242,13351525.0,2026-03-21 12:15 NY
36,USDG,Global Dollar,global-dollar,1775696357,0.999919,-0.00035,11605569.0,2026-03-21 12:15 NY
37,USDF,Falcon USD,falcon-finance,1748011875,0.997657,-0.02313,1000777.0,2026-03-21 12:15 NY
38,NEAR,NEAR Protocol,near,1715028763,1.33,-0.29898,97197460.0,2026-03-21 12:15 NY
39,SKY,Sky,sky,1713398499,0.074263,3.9489,9578651.0,2026-03-21 12:15 NY
40,AAVE,Aave,aave,1708138045,112.32,2.02941,175601829.0,2026-03-21 12:15 NY
41,ASTER,Aster,aster-2,1688728242,0.68672,0.76137,118090957.0,2026-03-21 12:15 NY
42,HTX,HTX DAO,htx-dao,1553379547,1.7e-06,0.61366,17644564.0,2026-03-21 12:15 NY
43,RLUSD,Ripple USD,ripple-usd,1526727320,0.999796,-0.00556,105597219.0,2026-03-21 12:15 NY
44,BGB,Bitget Token,bitget-token,1499724543,2.14,0.15317,14885903.0,2026-03-21 12:15 NY
45,ICP,Internet Computer,internet-computer,1391796245,2.53,1.05105,34282667.0,2026-03-21 12:15 NY
46,ETC,Ethereum Classic,ethereum-classic,1319177989,8.45,0.68304,34466011.0,2026-03-21 12:15 NY
47,ONDO,Ondo,ondo-finance,1270731977,0.260828,0.79794,28639099.0,2026-03-21 12:15 NY
48,QNT,Quant,quant-network,1134709427,77.88,-1.90056,15740185.0,2026-03-21 12:15 NY
49,GT,Gate,gatechain-token,1133103428,6.87,1.42248,1747765.0,2026-03-21 12:15 NY
50,PUMP,Pump.fun,pump-fun,1110689478,0.00187884,0.46695,46118099.0,2026-03-21 12:15 NY
51,KCS,KuCoin,kucoin-shares,1076553164,8.14,1.12752,3242900.0,2026-03-21 12:15 NY
52,POL,POL (ex-MATIC),polygon-ecosystem-token,1024828096,0.096486,-2.33417,56932943.0,2026-03-21 12:15 NY
53,KAS,Kaspa,kaspa,1017989641,0.03712929,0.53603,34078574.0,2026-03-21 12:15 NY
54,EUTBL,Spiko EU T-Bills Money Market Fund,eutbl,997749169,1.22,0.2718,0.0,2026-03-21 12:15 NY
55,MORPHO,Morpho,morpho,981734667,1.79,3.45201,9762274.0,2026-03-21 12:15 NY
56,JTRSY,Janus Henderson Anemoy Treasury Fund,janus-henderson-anemoy-treasury-fund,964660295,1.098,0.0,0.0,2026-03-21 12:15 NY
57,WLD,Worldcoin,worldcoin-wld,943000425,0.317217,-2.03501,180015424.0,2026-03-21 12:15 NY
58,ATOM,Cosmos Hub,cosmos,922062243,1.85,3.0857,26364392.0,2026-03-21 12:15 NY
59,NEXO,NEXO,nexo,907949392,0.907666,1.05455,6162146.0,2026-03-21 12:15 NY
60,RENDER,Render,render-token,891572380,1.72,0.30099,37253171.0,2026-03-21 12:15 NY
61,ENA,Ethena,ethena,866536036,0.101967,-0.11334,64003089.0,2026-03-21 12:15 NY
62,USDTB,USDtb,usdtb,827787651,0.999056,-0.11022,3259764.0,2026-03-21 12:15 NY
63,APT,Aptos,aptos,804964810,1.016,1.37997,92467612.0,2026-03-21 12:15 NY
64,ALGO,Algorand,algorand,798230905,0.08973,-0.01933,17118878.0,2026-03-21 12:15 NY
65,TRUMP,Official Trump,official-trump,784189130,3.38,1.09986,88331860.0,2026-03-21 12:15 NY
66,FIL,Filecoin,filecoin,739244690,0.968999,7.0578,82017696.0,2026-03-21 12:15 NY
67,HASH,Provenance Blockchain,hash-2,733518125,0.01343098,-2.42923,5715.91,2026-03-21 12:15 NY
68,NIGHT,Midnight,midnight-3,720998844,0.04341878,-5.08141,589795112.0,2026-03-21 12:15 NY
69,FLR,Flare,flare-networks,708259582,0.00830639,-0.7753,1659825.0,2026-03-21 12:15 NY
70,SIREN,Siren,siren-2,680182454,0.934975,1.92903,8364970.0,2026-03-21 12:15 NY
71,XDC,XDC Network,xdce-crowd-sale,639840436,0.03292622,5.34113,17183552.0,2026-03-21 12:15 NY
72,VET,VeChain,vechain,622989785,0.00724179,-1.34512,12004100.0,2026-03-21 12:15 NY
73,BDX,Beldex,beldex,609960126,0.080196,-0.42108,10748603.0,2026-03-21 12:15 NY
74,ARB,Arbitrum,arbitrum,607312395,0.100543,0.85911,30681501.0,2026-03-21 12:15 NY
75,GHO,GHO,gho,583853536,0.999751,0.00938,4174070.0,2026-03-21 12:15 NY
76,YLDS,YLDS,ylds,570511078,0.999812,-0.01873,7649816.0,2026-03-21 12:15 NY
77,JUP,Jupiter,jupiter-exchange-solana,559830226,0.159909,0.43833,14429615.0,2026-03-21 12:15 NY
78,STABLE,​​Stable,stable-2,537483863,0.02549722,-1.88604,14160778.0,2026-03-21 12:15 NY
79,JST,JUST,just,522138881,0.059379,-0.31845,28626675.0,2026-03-21 12:15 NY
80,FET,Artificial Superintelligence Alliance,fetch-ai,511305453,0.226843,1.45745,111281307.0,2026-03-21 12:15 NY
81,ZRO,LayerZero,layerzero,508902964,2.02,0.20415,39084283.0,2026-03-21 12:15 NY
82,RIVER,River,river,490292966,24.94,9.29219,36820853.0,2026-03-21 12:15 NY
83,FTN,Fasttoken,fasttoken,472373826,1.089,-0.00603,175571.0,2026-03-21 12:15 NY
84,A7A5,A7A5,a7a5,464532171,0.01185122,-0.08317,1912.02,2026-03-21 12:15 NY
85,ETHFI,Ether.fi,ether-fi,463506131,0.586916,4.08446,142720197.0,2026-03-21 12:15 NY
86,VIRTUAL,Virtuals Protocol,virtual-protocol,460638775,0.701899,-0.47158,39579592.0,2026-03-21 12:15 NY
87,STX,Stacks,blockstack,454026246,0.247461,0.69485,8171999.0,2026-03-21 12:15 NY
88,CAKE,PancakeSwap,pancakeswap-token,453945859,1.38,-3.06555,25100175.0,2026-03-21 12:15 NY
89,DCR,Decred,decred,432597730,24.88,-4.84221,2912834.0,2026-03-21 12:15 NY
90,XTZ,Tezos,tezos,427858448,0.396041,-0.21767,11557426.0,2026-03-21 12:15 NY
91,SEI,Sei,sei-network,425640812,0.063192,-0.21182,21172946.0,2026-03-21 12:15 NY
92,JAAA,Janus Henderson Anemoy AAA CLO Fund,janus-henderson-anemoy-aaa-clo-fund,420772673,1.027,0.0,0.0,2026-03-21 12:15 NY
93,DASH,Dash,dash,419536053,33.12,4.38153,58956372.0,2026-03-21 12:15 NY
94,KITE,Kite,kite-2,395974212,0.219315,3.86681,65760124.0,2026-03-21 12:15 NY
95,CHZ,Chiliz,chiliz,376999529,0.03642172,1.76856,24195136.0,2026-03-21 12:15 NY
96,USX,USX,usx,359620388,0.999798,0.01871,1682941.0,2026-03-21 12:15 NY
97,PRIME,PRIME,hastra-prime,354470329,1.029,0.188,746208.0,2026-03-21 12:15 NY
98,CRV,Curve DAO,curve-dao-token,350632679,0.235531,0.3795,25000121.0,2026-03-21 12:15 NY
99,GNO,Gnosis,gnosis,344006579,130.31,-0.13886,4054196.0,2026-03-21 12:15 NY
100,SUN,Sun Token,sun-token,341355632,0.01773138,0.60945,63604950.0,2026-03-21 12:15 NY
101,CFX,Conflux,conflux-token,335048494,0.064482,1.48247,13179908.0,2026-03-21 12:15 NY
102,KAU,Kinesis Gold,kinesis-gold,333995703,139.97,-4.75743,62560.0,2026-03-21 12:15 NY
103,BTT,BitTorrent,bittorrent,332178548,3.36737e-07,0.80829,7671965.0,2026-03-21 12:15 NY
104,NFT,AINFT,apenft,331471970,3.34083e-07,0.94923,6359539.0,2026-03-21 12:15 NY
105,USDAI,USDai,usdai,323063273,0.999964,0.01873,1213334.0,2026-03-21 12:15 NY
106,INJ,Injective,injective-protocol,314741079,3.14,1.5974,31033499.0,2026-03-21 12:15 NY
107,ADI,ADI,adi-token,314627618,3.23,-0.93192,618032.0,2026-03-21 12:15 NY
108,KAIA,Kaia,kaia,302213751,0.051532,0.37438,4094107.0,2026-03-21 12:15 NY
109,TIA,Celestia,celestia,300414724,0.335437,0.71548,17607141.0,2026-03-21 12:15 NY
110,AERO,Aerodrome Finance,aerodrome-finance,298791955,0.322924,0.36065,5482987.0,2026-03-21 12:15 NY
111,BSV,Bitcoin SV,bitcoin-cash-sv,292243831,14.59,-0.19078,5368995.0,2026-03-21 12:15 NY
112,SPX,SPX6900,spx6900,285288144,0.306139,0.44334,3530569.0,2026-03-21 12:15 NY
113,DEXE,DeXe,dexe,283622186,6.09,-2.25612,10690952.0,2026-03-21 12:15 NY
114,GRT,The Graph,the-graph,281631425,0.02615719,0.85183,9259508.0,2026-03-21 12:15 NY
115,JASMY,JasmyCoin,jasmycoin,281008540,0.00568671,1.53191,8774265.0,2026-03-21 12:15 NY
116,VVV,Venice Token,venice-token,275374222,6.09,7.73045,10694863.0,2026-03-21 12:15 NY
117,SYRUP,Maple Finance,syrup,274041321,0.2361,-1.37732,4281010.0,2026-03-21 12:15 NY
118,IOTA,IOTA,iota,268875884,0.061799,-0.68997,4827769.0,2026-03-21 12:15 NY
119,APEPE,Ape and Pepe,ape-and-pepe,268521524,1.28e-06,-0.53721,28983294.0,2026-03-21 12:15 NY
120,2Z,DoubleZero,doublezero,264133458,0.076067,-0.47736,5413907.0,2026-03-21 12:15 NY
121,LIT,Lighter,lighter,263703229,1.051,-9.61812,16717871.0,2026-03-21 12:15 NY
122,FO,Official FO,official-fo,262811898,0.264057,0.08962,163982.0,2026-03-21 12:15 NY
123,OP,Optimism,optimism,262540672,0.123815,0.68072,40020768.0,2026-03-21 12:15 NY
124,IP,Story,story-2,260035775,0.738141,-2.10145,30447493.0,2026-03-21 12:15 NY
125,LDO,Lido DAO,lido-dao,254393720,0.299614,0.77988,12760186.0,2026-03-21 12:15 NY
126,PYTH,Pyth Network,pyth-network,250804502,0.04349801,-0.54495,10076258.0,2026-03-21 12:15 NY
127,OHM,Olympus,olympus,249100630,15.91,-2.46722,183151.0,2026-03-21 12:15 NY
128,ZBCN,Zebec Network,zebec-network,244136639,0.0024879,3.31783,9779516.0,2026-03-21 12:15 NY
129,ENS,Ethereum Name Service,ethereum-name-service,240262074,6.26,1.05609,14156782.0,2026-03-21 12:15 NY
130,MON,Monad,monad,238332888,0.02195775,-0.49228,27594137.0,2026-03-21 12:15 NY
131,BTSE,BTSE Token,btse-token,236410800,1.46,-7.41385,5034202.0,2026-03-21 12:15 NY
132,TEL,Telcoin,telcoin,232862367,0.00244657,-1.19869,976350.0,2026-03-21 12:15 NY
133,HNT,Helium,helium,228840964,1.24,-0.39415,2789640.0,2026-03-21 12:15 NY
134,STRK,Starknet,starknet,221032264,0.03935453,10.34355,30121901.0,2026-03-21 12:15 NY
135,B,BUILDon,build-on,219427916,0.219571,-0.91469,4236808.0,2026-03-21 12:15 NY
136,SAND,The Sandbox,the-sandbox,217988013,0.081723,-0.63839,12760348.0,2026-03-21 12:15 NY
137,USDA,USDa,usda-2,217170110,0.984014,0.0,3.2,2026-03-21 12:15 NY
138,XPL,Plasma,plasma,217165602,0.096819,1.23474,57019076.0,2026-03-21 12:15 NY
139,AUSD,AUSD,agora-dollar,216457262,0.999977,0.01171,34620150.0,2026-03-21 12:15 NY
140,LUNC,Terra Luna Classic,terra-luna,216048474,3.953e-05,-1.62599,6067618.0,2026-03-21 12:15 NY
141,TWT,Trust Wallet,trust-wallet-token,210812243,0.505423,0.58925,7184132.0,2026-03-21 12:15 NY
142,BCAP,Blockchain Capital,blockchain-capital,209487432,22.99,0.0,0.0,2026-03-21 12:15 NY
143,PENDLE,Pendle,pendle,209213572,1.26,-0.23274,15125624.0,2026-03-21 12:15 NY
144,GRASS,Grass,grass,208724771,0.385865,1.63796,9394576.0,2026-03-21 12:15 NY
145,AB,AB,newton-project,203102340,0.0020519,-1.84798,3447621.0,2026-03-21 12:15 NY
146,AXS,Axie Infinity,axie-infinity,201994622,1.19,-2.76992,17913690.0,2026-03-21 12:15 NY
147,NUSD,Neutrl USD,nusd-2,201702979,0.997585,-0.25057,3275246.0,2026-03-21 12:15 NY
148,9BIT,The9bit,the9bit,198698992,0.02423012,5.97784,4091747.0,2026-03-21 12:15 NY
149,BORG,SwissBorg,swissborg,198372968,0.202187,-0.85734,255760.0,2026-03-21 12:15 NY
150,FARTCOIN,Fartcoin,fartcoin,197454933,0.196868,-0.44476,35521859.0,2026-03-21 12:15 NY
