Rank,Symbol,Name,CoinID,MarketCap_USD,Price_USD,Change_24h,Volume24h_USD,Updated_NY
29,USYC,Circle USYC,hashnote-usyc,2450906535,1.12,0.0,111880.0,2026-03-22 10:03 NY
30,DOT,Polkadot,polkadot,2407130499,1.44,-3.55553,125594981.0,2026-03-22 10:03 NY
31,MNT,Mantle,mantle,2392538026,0.730119,-2.75813,36583638.0,2026-03-22 10:03 NY
32,UNI,Uniswap,uniswap,2204647482,3.48,-2.82381,151238005.0,2026-03-22 10:03 NY
33,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,blackrock-usd-institutional-digital-liquidity-fund,2012853986,1.0,0.0,0.0,2026-03-22 10:03 NY
34,PI,Pi Network,pi-network,1863032699,0.189753,-4.68854,27530793.0,2026-03-22 10:03 NY
35,OKB,OKB,okb,1782047454,84.86,-3.74514,24041704.0,2026-03-22 10:03 NY
36,USDG,Global Dollar,global-dollar,1775759230,0.999701,-0.016,15498659.0,2026-03-22 10:03 NY
37,USDF,Falcon USD,falcon-finance,1748554654,0.99808,0.01625,912531.0,2026-03-22 10:03 NY
38,SKY,Sky,sky,1678848264,0.072618,-1.38161,24212491.0,2026-03-22 10:03 NY
39,ASTER,Aster,aster-2,1657083348,0.674006,-2.19187,181366058.0,2026-03-22 10:03 NY
40,NEAR,NEAR Protocol,near,1652731532,1.28,-2.45442,118158677.0,2026-03-22 10:03 NY
41,AAVE,Aave,aave,1628078309,107.23,-4.10637,237059599.0,2026-03-22 10:03 NY
42,HTX,HTX DAO,htx-dao,1568172561,1.71e-06,0.60274,17425300.0,2026-03-22 10:03 NY
43,SIREN,Siren,siren-2,1542126149,2.11,130.73708,71525127.0,2026-03-22 10:03 NY
44,RLUSD,Ripple USD,ripple-usd,1526796483,0.999743,-0.00273,52370282.0,2026-03-22 10:03 NY
45,BGB,Bitget Token,bitget-token,1460938148,2.09,-2.5479,14675379.0,2026-03-22 10:03 NY
46,ICP,Internet Computer,internet-computer,1324585825,2.41,-3.95738,40266844.0,2026-03-22 10:03 NY
47,ETC,Ethereum Classic,ethereum-classic,1266948512,8.12,-3.08507,34018441.0,2026-03-22 10:03 NY
48,ONDO,Ondo,ondo-finance,1210268180,0.248482,-3.9259,37038908.0,2026-03-22 10:03 NY
49,GT,Gate,gatechain-token,1133103428,6.61,-3.46068,1865147.0,2026-03-22 10:03 NY
50,QNT,Quant,quant-network,1084298787,74.53,-4.81986,15096918.0,2026-03-22 10:03 NY
51,PUMP,Pump.fun,pump-fun,1057002751,0.0017917,-4.12317,52247343.0,2026-03-22 10:03 NY
52,KCS,KuCoin,kucoin-shares,1050359208,7.95,-2.82487,1355189.0,2026-03-22 10:03 NY
53,KAS,Kaspa,kaspa,1003749749,0.03674596,-0.52452,13092067.0,2026-03-22 10:03 NY
54,EUTBL,Spiko EU T-Bills Money Market Fund,eutbl,997749169,1.22,0.0,0.0,2026-03-22 10:03 NY
55,POL,POL (ex-MATIC),polygon-ecosystem-token,988351833,0.093125,-2.99827,45790025.0,2026-03-22 10:03 NY
56,JTRSY,Janus Henderson Anemoy Treasury Fund,janus-henderson-anemoy-treasury-fund,964660295,1.098,0.0,0.0,2026-03-22 10:03 NY
57,WLD,Worldcoin,worldcoin-wld,929546226,0.312891,-0.21117,136862525.0,2026-03-22 10:03 NY
58,MORPHO,Morpho,morpho,922217708,1.68,-6.22807,12891534.0,2026-03-22 10:03 NY
59,ATOM,Cosmos Hub,cosmos,887219007,1.78,-3.70893,25630377.0,2026-03-22 10:03 NY
60,NEXO,NEXO,nexo,884204651,0.883866,-1.78379,5593154.0,2026-03-22 10:03 NY
61,RENDER,Render,render-token,851298307,1.64,-3.93735,42011765.0,2026-03-22 10:03 NY
62,ENA,Ethena,ethena,831431891,0.097897,-3.14782,69012678.0,2026-03-22 10:03 NY
63,USDTB,USDtb,usdtb,828344415,0.999901,-0.00177,5762914.0,2026-03-22 10:03 NY
64,HASH,Provenance Blockchain,hash-2,771983397,0.01379339,5.37407,21478.0,2026-03-22 10:03 NY
65,ALGO,Algorand,algorand,765990581,0.086129,-3.16971,20790415.0,2026-03-22 10:03 NY
66,APT,Aptos,aptos,743368902,0.936342,-6.45265,72829176.0,2026-03-22 10:03 NY
67,TRUMP,Official Trump,official-trump,740519463,3.18,-4.7513,118847593.0,2026-03-22 10:03 NY
68,NIGHT,Midnight,midnight-3,711211632,0.04283433,-1.48508,533535645.0,2026-03-22 10:03 NY
69,FLR,Flare,flare-networks,691127889,0.00810213,-2.28573,2211213.0,2026-03-22 10:03 NY
70,FIL,Filecoin,filecoin,668573347,0.876872,-3.9909,137447038.0,2026-03-22 10:03 NY
71,XDC,XDC Network,xdce-crowd-sale,611356155,0.03153314,-5.3689,20848758.0,2026-03-22 10:03 NY
72,BDX,Beldex,beldex,608239691,0.079967,-0.11763,10655380.0,2026-03-22 10:03 NY
73,VET,VeChain,vechain,597545319,0.00694941,-3.01925,12561306.0,2026-03-22 10:03 NY
74,GHO,GHO,gho,583682726,0.99931,-0.03911,21349866.0,2026-03-22 10:03 NY
75,YLDS,YLDS,ylds,570564733,1.0,0.00949,736209.0,2026-03-22 10:03 NY
76,ARB,Arbitrum,arbitrum,565059791,0.093571,-5.79589,50177267.0,2026-03-22 10:03 NY
77,RIVER,River,river,551643049,28.09,10.48948,29274445.0,2026-03-22 10:03 NY
78,STABLE,​​Stable,stable-2,545805997,0.02595198,2.1034,13414427.0,2026-03-22 10:03 NY
79,JST,JUST,just,541782542,0.061459,3.61661,33579920.0,2026-03-22 10:03 NY
80,JUP,Jupiter,jupiter-exchange-solana,531352872,0.151956,-4.12602,15329439.0,2026-03-22 10:03 NY
81,ZRO,LayerZero,layerzero,495655377,1.96,-2.83655,40064183.0,2026-03-22 10:03 NY
82,FET,Artificial Superintelligence Alliance,fetch-ai,477645561,0.211334,-4.87453,90354114.0,2026-03-22 10:03 NY
83,FTN,Fasttoken,fasttoken,472440299,1.089,-0.04329,39582.0,2026-03-22 10:03 NY
84,A7A5,A7A5,a7a5,470631843,0.01200671,0.90689,1787.75,2026-03-22 10:03 NY
85,CAKE,PancakeSwap,pancakeswap-token,447787075,1.36,-1.22138,23916144.0,2026-03-22 10:03 NY
86,ETHFI,Ether.fi,ether-fi,444061317,0.562789,-4.10473,56855407.0,2026-03-22 10:03 NY
87,VIRTUAL,Virtuals Protocol,virtual-protocol,435565453,0.663177,-4.48058,49058257.0,2026-03-22 10:03 NY
88,STX,Stacks,blockstack,432331860,0.235424,-4.03777,10256990.0,2026-03-22 10:03 NY
89,JAAA,Janus Henderson Anemoy AAA CLO Fund,janus-henderson-anemoy-aaa-clo-fund,420772673,1.027,0.0,0.0,2026-03-22 10:03 NY
90,DCR,Decred,decred,413998138,23.89,-3.8903,1756669.0,2026-03-22 10:03 NY
91,XTZ,Tezos,tezos,413504595,0.383121,-3.65854,9176431.0,2026-03-22 10:03 NY
92,DASH,Dash,dash,408465155,32.34,-1.71816,64371067.0,2026-03-22 10:03 NY
93,SEI,Sei,sei-network,405040549,0.060162,-4.72224,30008667.0,2026-03-22 10:03 NY
94,KITE,Kite,kite-2,384868631,0.213921,-1.55403,52035506.0,2026-03-22 10:03 NY
95,KAU,Kinesis Gold,kinesis-gold,377768993,156.05,9.87837,11180.28,2026-03-22 10:03 NY
96,CHZ,Chiliz,chiliz,361871668,0.03497411,-3.07062,25965183.0,2026-03-22 10:03 NY
97,USX,USX,usx,359590591,0.999716,-0.01332,250559.0,2026-03-22 10:03 NY
98,SUN,Sun Token,sun-token,356533509,0.01855554,3.98686,71879178.0,2026-03-22 10:03 NY
99,PRIME,PRIME,hastra-prime,354607239,1.028,-0.02,854584.0,2026-03-22 10:03 NY
100,GNO,Gnosis,gnosis,333295479,126.27,-3.27901,3778610.0,2026-03-22 10:03 NY
101,NFT,AINFT,apenft,331054964,3.34275e-07,-0.16055,7929590.0,2026-03-22 10:03 NY
102,USDAI,USDai,usdai,330612144,0.999924,0.04979,2631558.0,2026-03-22 10:03 NY
103,BTT,BitTorrent,bittorrent,328465247,3.33022e-07,-1.21031,8057216.0,2026-03-22 10:03 NY
104,CRV,Curve DAO,curve-dao-token,325887253,0.218836,-6.88765,40753661.0,2026-03-22 10:03 NY
105,DEXE,DeXe,dexe,322935206,6.88,13.76022,26966495.0,2026-03-22 10:03 NY
106,CFX,Conflux,conflux-token,317987782,0.061319,-5.16838,10109457.0,2026-03-22 10:03 NY
107,ADI,ADI,adi-token,316274471,3.25,0.45412,498567.0,2026-03-22 10:03 NY
108,INJ,Injective,injective-protocol,297139627,2.97,-3.87092,39858857.0,2026-03-22 10:03 NY
109,KAIA,Kaia,kaia,295838977,0.050484,-2.32212,6194837.0,2026-03-22 10:03 NY
110,AERO,Aerodrome Finance,aerodrome-finance,284980683,0.308609,-3.81112,6281364.0,2026-03-22 10:03 NY
111,TIA,Celestia,celestia,283718067,0.316944,-4.36467,23950514.0,2026-03-22 10:03 NY
112,BSV,Bitcoin SV,bitcoin-cash-sv,283227260,14.16,-3.31332,5976949.0,2026-03-22 10:03 NY
113,SPX,SPX6900,spx6900,272368868,0.292683,-3.63277,4204299.0,2026-03-22 10:03 NY
114,SYRUP,Maple Finance,syrup,267620791,0.231107,-2.01945,4830149.0,2026-03-22 10:03 NY
115,JASMY,JasmyCoin,jasmycoin,267315491,0.00540732,-3.11544,10417277.0,2026-03-22 10:03 NY
116,VVV,Venice Token,venice-token,266328332,5.93,0.02052,13259377.0,2026-03-22 10:03 NY
117,GRT,The Graph,the-graph,265822000,0.02469457,-4.55997,13429224.0,2026-03-22 10:03 NY
118,APEPE,Ape and Pepe,ape-and-pepe,264455452,1.26e-06,-1.96028,22685264.0,2026-03-22 10:03 NY
119,FO,Official FO,official-fo,264183292,0.264848,0.17038,144968.0,2026-03-22 10:03 NY
120,2Z,DoubleZero,doublezero,255080584,0.07348,-3.34581,5521049.0,2026-03-22 10:03 NY
121,IOTA,IOTA,iota,254075381,0.058391,-5.08959,10671875.0,2026-03-22 10:03 NY
122,LIT,Lighter,lighter,252840259,1.013,-3.54461,17697339.0,2026-03-22 10:03 NY
123,IP,Story,story-2,247421889,0.702818,-5.07346,39633143.0,2026-03-22 10:03 NY
124,OHM,Olympus,olympus,246196012,15.74,-0.99384,321714.0,2026-03-22 10:03 NY
125,OP,Optimism,optimism,245452227,0.115898,-4.89079,46171931.0,2026-03-22 10:03 NY
126,LDO,Lido DAO,lido-dao,242840019,0.285944,-3.87406,15878525.0,2026-03-22 10:03 NY
127,ZBCN,Zebec Network,zebec-network,239228565,0.00244191,-0.08565,6745994.0,2026-03-22 10:03 NY
128,BTSE,BTSE Token,btse-token,236233674,1.46,-0.2503,2743682.0,2026-03-22 10:03 NY
129,MON,Monad,monad,230419287,0.02125725,-2.8649,29062081.0,2026-03-22 10:03 NY
130,PYTH,Pyth Network,pyth-network,230351153,0.04004245,-6.75129,19683685.0,2026-03-22 10:03 NY
131,ENS,Ethereum Name Service,ethereum-name-service,228761592,5.96,-3.87473,15886105.0,2026-03-22 10:03 NY
132,TEL,Telcoin,telcoin,221715676,0.00233195,-4.54534,1374964.0,2026-03-22 10:03 NY
133,B,BUILDon,build-on,221418523,0.22128,-0.35688,4151873.0,2026-03-22 10:03 NY
134,USDA,USDa,usda-2,217170110,0.984014,0.0,3.2,2026-03-22 10:03 NY
135,HNT,Helium,helium,217069864,1.18,-5.30146,3169514.0,2026-03-22 10:03 NY
136,AUSD,AUSD,agora-dollar,216405377,0.999909,0.01218,41776856.0,2026-03-22 10:03 NY
137,BCAP,Blockchain Capital,blockchain-capital,209487432,22.99,0.0,0.0,2026-03-22 10:03 NY
138,XPL,Plasma,plasma,208360107,0.092839,-2.48094,50605729.0,2026-03-22 10:03 NY
139,SAND,The Sandbox,the-sandbox,208044507,0.078074,-3.22186,16468228.0,2026-03-22 10:03 NY
140,LUNC,Terra Luna Classic,terra-luna,207365927,3.797e-05,-3.41703,8672084.0,2026-03-22 10:03 NY
141,STRK,Starknet,starknet,205452482,0.03636813,-2.38516,43700860.0,2026-03-22 10:03 NY
142,TWT,Trust Wallet,trust-wallet-token,203589431,0.488476,-3.36846,9179782.0,2026-03-22 10:03 NY
143,AB,AB,newton-project,201067618,0.00203251,-0.90668,5005606.0,2026-03-22 10:03 NY
144,NUSD,Neutrl USD,nusd-2,200386343,1.0,0.07102,2457914.0,2026-03-22 10:03 NY
145,GRASS,Grass,grass,199250381,0.359963,-5.16967,14156072.0,2026-03-22 10:03 NY
146,9BIT,The9bit,the9bit,198024618,0.02415089,0.5363,1173249.0,2026-03-22 10:03 NY
147,PENDLE,Pendle,pendle,197185486,1.19,-4.96729,18083252.0,2026-03-22 10:03 NY
148,USTBL,Spiko US T-Bills Money Market Fund,spiko-us-t-bills-money-market-fund,194373422,1.078,0.0,49.95,2026-03-22 10:03 NY
149,BORG,SwissBorg,swissborg,193591782,0.19717,-4.51287,308094.0,2026-03-22 10:03 NY
150,XCN,Onyxcoin,chain-2,189842109,0.00506297,-4.4212,6866915.0,2026-03-22 10:03 NY
